microsite id,site,latitude,longitude,location,region,country,logger type,zone,tidal height (m),substrate,wave exposure,start date,end date,,,,,
BMRMUSWALB16,USWALB,48.39381667,-124.7354833,Landing Beach,Washington,USA,8cm epoxy robomussel,Mid,1.17,Rocky,protected,9/4/2001,8/4/2002,,,,,
BMRMUSWALB17,USWALB,48.39381667,-124.7354833,Landing Beach,Washington,USA,8cm epoxy robomussel,Mid,1.17,Rocky,protected,9/4/2001,8/4/2002,,,,,
BMRMUSWALB18,USWALB,48.39381667,-124.7354833,Landing Beach,Washington,USA,8cm epoxy robomussel,Mid,1.17,Rocky,protected,9/4/2001,8/4/2002,,,,,
BMRMUSWALB2,USWALB,48.39381667,-124.7354833,Landing Beach,Washington,USA,8cm epoxy robomussel,High,2,Rocky,protected,6/23/2001,9/3/2001,,,,,
BMRMUSWALB3,USWALB,48.39381667,-124.7354833,Landing Beach,Washington,USA,8cm epoxy robomussel,Upper-Mid,1.47,Rocky,protected,6/23/2001,9/3/2001,,,,,
BMRMUSWALB4,USWALB,48.39381667,-124.7354833,Landing Beach,Washington,USA,8cm epoxy robomussel,Mid,1.17,Rocky,protected,6/23/2001,9/3/2001,,,,,
BMRMUSWALB5,USWALB,48.39381667,-124.7354833,Landing Beach,Washington,USA,8cm epoxy robomussel,Low,0.76,Rocky,protected,6/23/2001,9/3/2001,,,,,
BMRMUSWALB6,USWALB,48.39381667,-124.7354833,Landing Beach,Washington,USA,8cm epoxy robomussel,Mid,1.17,Rocky,protected,6/23/2001,9/3/2001,,,,,
BMRMUSWALB8,USWALB,48.39381667,-124.7354833,Landing Beach,Washington,USA,8cm epoxy robomussel,Mid,1.17,Rocky,protected,6/24/2001,9/3/2001,,,,,
BMRMUSWALB9,USWALB,48.39381667,-124.7354833,Landing Beach,Washington,USA,8cm epoxy robomussel,Mid,1.17,Rocky,protected,6/24/2001,9/3/2001,,,,,
BMRMUSWASD10,USWASD,48.39136667,-124.7383667,Strawberry Point,Washington,USA,8cm epoxy robomussel,Upper-Mid,1.67,Rocky,exposed,6/22/2001,8/16/2002,,,,,
BMRMUSWASD12,USWASD,48.39136667,-124.7383667,Strawberry Point,Washington,USA,8cm epoxy robomussel,Mid,1.39,Rocky,exposed,6/22/2001,8/23/2002,,,,,
BMRMUSWASD13,USWASD,48.39136667,-124.7383667,Strawberry Point,Washington,USA,8cm epoxy robomussel,Mid,1.39,Rocky,exposed,6/18/2000,5/24/2001,,,,,
BMRMUSWASD14,USWASD,48.39136667,-124.7383667,Strawberry Point,Washington,USA,8cm epoxy robomussel,High,1.89,Rocky,exposed,6/18/2000,10/19/2000,,,,,
BMRMUSWASD15,USWASD,48.39136667,-124.7383667,Strawberry Point,Washington,USA,8cm epoxy robomussel,Mid,1.39,Rocky,exposed,6/22/2001,8/23/2002,,,,,
BMRMUSWASD17,USWASD,48.39136667,-124.7383667,Strawberry Point,Washington,USA,8cm epoxy robomussel,High,1.89,Rocky,exposed,6/18/2000,2/2/2002,,,,,
BMRMUSWASD18,USWASD,48.39136667,-124.7383667,Strawberry Point,Washington,USA,8cm epoxy robomussel,Mid,1.39,Rocky,exposed,6/18/2000,4/24/2002,,,,,
BMRMUSWASD2,USWASD,48.39136667,-124.7383667,Strawberry Point,Washington,USA,8cm epoxy robomussel,High,1.89,Rocky,exposed,6/18/2000,2/2/2002,,,,,
BMRMUSWASD20,USWASD,48.39136667,-124.7383667,Strawberry Point,Washington,USA,8cm epoxy robomussel,High,1.89,Rocky,exposed,6/18/2000,2/2/2002,,,,,
BMRMUSWASD21,USWASD,48.39136667,-124.7383667,Strawberry Point,Washington,USA,8cm epoxy robomussel,Mid,1.39,Rocky,exposed,6/18/2000,8/23/2002,,,,,
BMRMUSWASD3,USWASD,48.39136667,-124.7383667,Strawberry Point,Washington,USA,8cm epoxy robomussel,Mid,1.39,Rocky,exposed,10/27/2000,8/23/2002,,,,,
BMRMUSWASD5,USWASD,48.39136667,-124.7383667,Strawberry Point,Washington,USA,8cm epoxy robomussel,High,1.89,Rocky,exposed,6/18/2000,2/2/2002,,,,,
BMRMUSWASD6,USWASD,48.39136667,-124.7383667,Strawberry Point,Washington,USA,8cm epoxy robomussel,Mid,1.39,Rocky,exposed,6/18/2000,8/23/2002,,,,,
BMRMUSWASD9,USWASD,48.39136667,-124.7383667,Strawberry Point,Washington,USA,8cm epoxy robomussel,High,1.89,Rocky,exposed,6/18/2000,6/21/2002,,,,,
